name,longitude,latitude
Amphiprion clarkii,125.197604,1.433495
Amphiprion clarkii,167.157876,-15.553054
Amphiprion melanopus,147.174628,-15.659968
Amphiprion ocellaris,118.948945,4.576259
Amphiprion clarkii,147.699192,-18.287067
Amphiprion clarkii,125.235664,1.477835
Amphiprion ocellaris,118.86434,4.595825
Amphiprion clarkii,115.593038,-8.2742
Amphiprion ocellaris,123.834343,9.58289
Amphiprion clarkii,123.834343,9.58289
Amphiprion ocellaris,99.060883,7.215753
Amphiprion clarkii,123.97286,11.489804
Amphiprion clarkii,99.060911,7.215842
Amphiprion clarkii,99.064325,7.202503
Amphiprion ocellaris,99.064325,7.202503
Amphiprion melanopus,125.907032,-8.475634
Amphiprion clarkii,99.256605,7.303416
Amphiprion ocellaris,119.332183,11.18227
Amphiprion ocellaris,99.276124,6.541091
Amphiprion clarkii,73.428166,-0.315861
Amphiprion clarkii,99.279557,6.53154
Amphiprion ocellaris,99.312179,6.484403
Amphiprion ocellaris,125.224347,1.46072
Amphiprion clarkii,115.61398,-8.294383
Amphiprion clarkii,99.26445,6.514488
Amphiprion ocellaris,99.26445,6.514488
Amphiprion clarkii,114.297,22.326495
Amphiprion melanopus,146.201584,-16.887575
Amphiprion clarkii,146.201584,-16.887575
Amphiprion clarkii,146.73354,-17.85749
Amphiprion clarkii,144.10689,-13.64736
Amphiprion clarkii,146.60881,-17.85382
Amphiprion clarkii,114.350172,22.257507
Amphiprion clarkii,115.612317,-8.293396
Amphiprion clarkii,114.425713,22.464809
Amphiprion clarkii,114.361515,22.351598
Amphiprion clarkii,114.365341,22.315638
Amphiprion clarkii,114.364945,22.308576
Amphiprion clarkii,114.36496,22.308576
Amphiprion clarkii,114.291433,22.363134
Amphiprion clarkii,114.386324,22.401654
Amphiprion clarkii,114.370351,22.34928
Amphiprion clarkii,114.33088,22.463658
Amphiprion clarkii,114.33293,22.463942
Amphiprion clarkii,144.017059,-11.777844
Amphiprion clarkii,125.250338,1.478238
Amphiprion ocellaris,130.662618,-0.568656
Amphiprion clarkii,125.214122,1.388092
Amphiprion ocellaris,130.728898,-0.496311
Amphiprion ocellaris,130.292688,-0.593243
Amphiprion melanopus,165.368408,-21.625844
Amphiprion ocellaris,98.620468,7.746774
Amphiprion ocellaris,130.303014,-2.123524
Amphiprion melanopus,130.526537,-2.23415
Amphiprion clarkii,130.606989,-2.221616
Amphiprion clarkii,130.689148,-0.562147
Amphiprion clarkii,130.759974,-2.031221
Amphiprion melanopus,166.408989,-22.334219
Amphiprion ocellaris,130.299508,-0.593638
Amphiprion melanopus,130.576653,-2.219037
Amphiprion ocellaris,130.379357,-2.207674
Amphiprion clarkii,130.456473,-2.210845
Amphiprion melanopus,166.434444,-22.312181
Amphiprion clarkii,118.86434,4.595825
Amphiprion clarkii,125.723207,6.959562
Amphiprion clarkii,125.36935,-8.574789
Amphiprion clarkii,125.369598,-8.574768
Amphiprion clarkii,120.839167,13.692284
Amphiprion melanopus,130.7456,-0.769883
Amphiprion melanopus,124.759925,1.618883
Amphiprion clarkii,124.760011,1.61751
Amphiprion melanopus,130.555722,-2.244373
Amphiprion melanopus,152.091233,-23.505982
Amphiprion ocellaris,130.582834,-0.535827
Amphiprion clarkii,125.714137,6.900868
Amphiprion clarkii,113.412829,-24.488555
Amphiprion clarkii,125.714159,6.90087
Amphiprion clarkii,125.714159,6.90087
