118.948945,4.576259
118.86434,4.595825
123.834343,9.58289
99.060883,7.215753
99.064325,7.202503
99.276124,6.541091
99.312179,6.484403
125.224347,1.46072
130.662618,-0.568656
130.728898,-0.496311
130.292688,-0.593243
98.620468,7.746774
130.303014,-2.123524
130.299508,-0.593638
130.379357,-2.207674
130.582834,-0.535827
123.751459,9.540404
123.693076,9.676756
103.846935,1.221763
114.65542,-8.142716
103.846935,1.221763
103.846935,1.221763
115.544423,-8.727807
130.671939,-0.415251
124.115636,11.335846
98.843435,7.636568
98.767301,7.63168
98.7673,7.658053
103.75245,1.224982
103.835031,1.214621
120.871943,13.707123
120.893408,13.658686
120.887734,13.687862
104.132181,2.809597
113.942531,4.384239
123.265405,9.187881
104.135172,2.809539
102.737033,5.897502
92.733889,11.554283
103.835031,1.214621
115.596937,-8.272966
92.733905,11.55431
104.134981,2.810115
124.115636,11.335846
115.574376,-8.674805
123.368431,9.944354
116.008057,5.974585
116.008995,6.008443
116.009018,6.00842
116.008987,6.008391
116.885937,20.655543
130.733313,-0.887763
125.074603,9.930278
99.070266,7.21654
99.071657,7.216991
120.151901,12.048918
120.151901,12.048918
120.151901,12.048918
125.022595,10.027633
125.064302,9.963926
125.060244,10.067078
118.86434,4.595825
120.745206,21.930241
115.59411,-8.275241
115.912464,-8.714525
115.518709,-8.508368
124.009596,10.282396
124.05022,10.262325
99.295515,6.488951
99.299758,6.485849
115.509999,-8.51784
115.51409,-8.529055
115.996,6.01534
116.008,6.00658
130.291667,-0.251944
130.288912,-0.251287
99.255837,7.318332
102.743995,5.918774
116.007,5.97309
116.014,5.96653
116.007,5.97309
116.029,5.9934
116.008,6.00658
120.922562,13.756509
118.625,4.24188
120.874703,13.707783
120.878387,13.662407
120.92882,13.721333
120.92882,13.721333
120.960318,13.512472
115.446919,-8.717626
116.013196,5.964603
114.656986,-8.142869
127.921482,26.931289
115.188916,-8.409518
114.43167,-8.053263
124.200687,24.484454
124.181809,24.452719
114.506074,-8.089832
114.506074,-8.089832
119.75352,-8.503767
119.599225,-8.501328
105.193145,2.134128
114.51163,-8.091257
116.081961,-8.364186
115.700162,-8.360894
125.242316,1.477082
125.242316,1.477082
125.242316,1.477082
125.242316,1.477082
127.880895,0.328928
120.230628,11.98313
102.664,5.98299
119.757525,-8.497514
115.455676,-8.715345
115.600462,-8.280204
120.198021,11.968539
118.86434,4.595825
130.76149,-2.030926
99.226578,7.463553
98.774643,7.743311
98.89827,7.433433
130.309872,-0.586079
130.309872,-0.586079
130.726196,-0.497292
118.695,4.21972
119.375443,11.063556
115.595569,-8.277364
115.66054,-8.338105
120.956039,13.527696
123.366869,9.957409
130.696667,-0.41
130.875664,-2.107183
123.848,9.56295
123.693,9.50694
123.775,9.52588
123.741,9.60094
123.688,9.51834
123.734,9.51236
123.82125,24.408139
119.871381,-8.462358
123.688958,9.515133
34.9736,29.4311
34.973,29.4297
34.9736,29.4311
115.507,-8.67253
123.798429,24.418816
128.415833,27.0575
128.415833,27.0575
123.364729,9.948767
123.364743,9.948827
103.744996,1.224971
115.640373,-8.316645
115.595157,-8.277028
125.133231,1.751312
98.767219,7.658625
125.663389,7.102045
125.242316,1.477082
125.242316,1.477082
103.751663,1.226813
124.764092,1.616177
98.787311,7.727249
123.368096,9.97891
124.706454,1.415395
115.577288,-8.52552
95.255,5.88804
130.311117,-0.589617
130.64465,-2.26025
130.728067,-2.0282
130.734617,-2.028633
116.026,-8.35673
120.045,11.9349
120.021,11.9854
120.055,11.9684
119.861,11.9926
120.18,11.964
99.7926,10.1238
99.06365,7.212442
98.7575,7.68053
98.0219,9.36278
97.6417,8.68231
98.0219,9.36278
98.7662,7.65404
123.279,9.2011
123.2793,9.2011
116.052,-8.35807
116.048,-8.33601
116.041,-8.3642
116.038,-8.34829
103.746944,1.256389
102.656,5.96101
117.91795,6.506655
119.647633,-8.545485
102.743511,5.904709
102.7431,5.904563
102.753102,5.912136
56.3784,25.3529
116.048,-8.33601
116.022,-8.34943
118.637,4.10676
116.063,-8.34176
116.081283,-8.359045
98.34,7.57897
34.9361,29.5263
34.9273,29.5143
34.9261,29.5118
34.9273,29.5143
119.636211,-8.511116
119.696808,-8.515615
115.513961,-8.528986
115.514313,-8.528589
98.7691,7.69212
98.767,7.657
98.7691,7.69212
98.767,7.657
