-70.393932,-23.545572
110.346031,-7.697611
-78.229111,39.626961
31.38454,-1.339958
114.196771,22.528043
-85.822546,33.966588
-66.755441,18.433938
-66.028825,18.399767
-71.139102,18.027257
-85.960701,31.801404
121.557121,25.016354
121.55759,25.015887
121.55759,25.015887
121.55759,25.015887
121.55759,25.015887
-72.097318,11.48515
-73.09848,7.097795
165.116293,-21.179254
110.316005,-7.682771
110.216032,-7.667674
36.55321,-0.34938
37.47952,-0.3103
37.34888,-0.52417
110.289533,-6.994411
101.654105,3.123657
101.658965,3.126152
78.33,17.52
78.33,17.52
110.364826,-7.704433
110.364731,-7.704742
114.24549,22.246429
114.245163,22.246393
-73.212583,4.906917
-73.112833,5.200861
110.407913,-7.628167
114.287575,22.303948
37.01552,-0.26634
36.90608,-0.58404
98.94562,18.811817
114.290686,22.306711
110.585511,-7.770622
-88.244047,20.661495
-40.598889,-19.935278
-0.162178,51.480558
110.314448,-7.74009
110.306017,-7.754085
114.138225,22.44564
-73.844276,6.713461
-88.244157,20.661464
-117.81028,33.788822
-76.554339,3.344651
114.086346,22.430705
114.086346,22.430705
114.308588,22.310141
110.328784,-7.68839
110.383367,-7.770331
114.012879,22.335615
114.257405,22.326979
-41.489167,-20.456667
-41.472778,-20.466944
-41.485278,-20.490278
110.363986,-7.682445
-69.931777,18.504997
-78.107927,-2.389102
-78.107953,-2.389078
120.947806,24.793039
-78.10796,-2.389107
-78.107963,-2.38908
103.858827,13.351859
114.244355,22.329672
99.062687,14.242537
98.81741,16.05036
-41.491944,-20.456667
-41.491944,-20.456667
-41.5175,-20.522222
-61.27,10.71
-61.225816,10.668482
-112.890761,27.298311
7.120707,49.345501
101.65943,3.11952
101.658747,3.126342
101.657833,3.119607
101.659397,3.119435
-74.149322,4.730492
-74.149314,4.730497
101.658747,3.126342
101.658747,3.126342
106.82,10.91
105.78,10.04
106.64,10.77
114.102678,22.476477
-74.85025,5.887144
-40.613056,-19.623611
-110.623208,43.640038
-157.821517,21.346588
-66.985497,18.1705
-78.34711,-5.78791
-78.34711,-5.78791
-76.560538,3.448112
-156.691851,20.917723
-106.627703,35.822178
-156.02598,19.675942
98.932061,18.802808
-109.724891,23.585775
-159.49275,22.20453
-109.793289,23.497395
128.657778,27.395
128.657778,27.395
128.657778,27.395
128.657778,27.395
128.657778,27.395
128.657778,27.395
128.657778,27.395
-116.342103,36.490467
114.137602,22.445546
-66.9861,18.1098
-66.9861,18.1098
-66.9861,18.1098
-66.9861,18.1098
-66.9867,18.1105
114.206839,22.416528
-72.060988,11.538403
-72.112371,11.470561
-72.044452,11.544558
-72.063484,11.519852
-66.986104,18.109818
-66.986104,18.109818
-66.986104,18.109818
-66.986104,18.109818
103.770115,1.325376
-61.175278,10.299503
-110.022435,23.430631
-72.097318,11.48515
-66.802653,18.175564
-41.517222,-20.402778
-41.511944,-20.379167
-41.513611,-20.404444
98.38197,14.67167
-50.5025,-20.211944
-99.508839,18.667222
-54.376111,-21.105833
-54.616944,-20.504444
-100.86808,20.21805
-100.868355,20.218069
174.107228,-35.324461
100.807985,18.705811
33.558365,-9.16871
103.692634,1.352311
106.895918,-6.19253
121.109612,16.431228
-42.012222,-14.071667
-42.583333,-14.134167
-41.664722,-14.03
38.629609,-5.101118
-41.513611,-20.404444
-41.587778,-20.634444
-41.585833,-20.632778
4.6,52.4
31.75543,-28.96282
31.73457,-28.98
114.083396,22.43153
114.085659,22.430348
-54.613611,-20.498889
-54.613611,-20.498889
-110.617239,43.639366
-76.75986,3.7802
-40.414444,-19.777778
-40.234722,-18.496389
-40.190833,-18.478889
-54.44806,-20.50472
-54.44806,-20.50472
-157.799592,21.342008
-76.5463,3.37061
-41.489167,-20.456667
-41.472778,-20.466944
37.810922,-7.023428
-40.518333,-19.0575
55.45133,-21.19069
55.45085,-21.1926
55.4501,-21.19067
55.31237,-20.9618
-156.667102,20.994131
-40.615278,-20.351667
-40.571111,-20.375833
-40.589722,-20.353333
-40.613056,-19.623611
-40.611944,-19.47
-40.561667,-20.383889
-156.644283,20.987271
108.264167,16.003056
-75.537505,6.33856
-51.281778,-23.297333
-56.480278,-21.13
30.747813,-30.303169
106.8208,-6.3458
106.8208,-6.3458
106.8208,-6.3458
106.8208,-6.3458
106.8208,-6.3458
55.31613,-21.01743
55.31613,-21.01743
55.31613,-21.01743
-39.274444,-14.607778
-40.628889,-19.93
-51.281778,-23.297333
-51.175444,-23.363833
127.661166,26.109011
55.31613,-21.01743
55.31613,-21.01743
55.31613,-21.01743
55.31613,-21.01743
-40.283036,-18.707733
-51.281778,-23.297333
128.611111,27.361944
128.611111,27.361944
128.611111,27.361944
128.611111,27.361944
128.611111,27.361944
128.611111,27.361944
128.611111,27.361944
128.633889,27.408056
128.633889,27.408056
128.633889,27.408056
128.633889,27.408056
128.633889,27.408056
128.633889,27.408056
-106.62725,35.820024
-78.2297,39.6269
-78.2297,39.6269
55.31613,-21.01743
-41.481944,-20.488611
-41.459444,-20.454444
-41.461389,-20.4575
-100.799988,25.399148
77.22,10.35
55.61469,-20.91508
-74.68725,5.501083
-51.346917,-23.328833
166.664163,-22.166512
-51.248217,-23.416233
30.29887,-30.94974
114.198526,22.365491
-40.496919,-20.171272
-54.613611,-20.498889
-75.090579,4.29889
-75.75,5.11
-39.413333,-14.360833
-39.588333,-19.745833
-41.473056,-14.147222
-41.5325,-14.093056
-71.913472,5.552194
-53.6275,-25.470267
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
127.822222,26.314444
